lat,lon
49.27965022,-123.1225182
49.27953282,-123.1225202
49.27943428,-123.1226715
49.27943428,-123.1226715
49.27943428,-123.1226715
49.27943428,-123.1226715
49.27943428,-123.1226715
49.27943428,-123.1226715
49.27943428,-123.1226715
49.27943428,-123.1226715
49.27943428,-123.1226715
49.27943428,-123.1226715
49.27943428,-123.1226715
49.27943428,-123.1226715
49.27943428,-123.1226715
49.28465368,-123.1149397
49.28465368,-123.1149397
49.28465368,-123.1149397
49.29023178,-123.1336094
49.28067229,-123.115444
49.27943343,-123.122851
49.27943343,-123.122851
49.27943343,-123.122851
49.28063721,-123.1152108
49.27937431,-123.1229417
49.27933489,-123.1230022
49.2779284,-123.1231079
49.2779284,-123.1231079
49.28622284,-123.1265405
49.29059823,-123.1307185
49.2779284,-123.1231079
49.29067398,-123.1308299
49.29074973,-123.1309414
49.29074973,-123.1309414
49.2779284,-123.1231079
49.2779284,-123.1231079
49.2779284,-123.1231079
49.2779284,-123.1231079
49.2779284,-123.1231079
49.2779284,-123.1231079
49.2779284,-123.1231079
49.28007195,-123.1177226
49.2779284,-123.1231079
49.2779284,-123.1231079
49.28622284,-123.1265405
49.28622284,-123.1265405
49.28622284,-123.1265405
49.2758907,-123.1242573
49.28498749,-123.1183911
49.27767322,-123.130308
49.27767322,-123.130308
49.29035246,-123.1370553
49.29035246,-123.1370553
49.29035113,-123.1372303
49.28622284,-123.1265405
49.29033667,-123.1372512
49.29016313,-123.1375021
49.29000685,-123.1375585
49.29000685,-123.1375585
49.28985105,-123.137978
49.28985105,-123.137978
49.28985105,-123.137978
49.28985105,-123.137978
49.28985105,-123.137978
49.28952966,-123.1384746
49.28366741,-123.1233126
49.2784349,-123.1282695
49.2784349,-123.1282695
49.2784349,-123.1282695
49.2784349,-123.1282695
49.2784349,-123.1282695
49.2784349,-123.1282695
49.2784349,-123.1282695
49.28622284,-123.1265405
49.2784349,-123.1282695
49.2784349,-123.1282695
49.2784349,-123.1282695
49.2784349,-123.1282695
49.2784349,-123.1282695
49.2784349,-123.1282695
49.2784349,-123.1282695
49.2784349,-123.1282695
49.2784349,-123.1282695
49.2784349,-123.1282695
49.2784349,-123.1282695
49.28390937,-123.1236881
49.2765019,-123.1251896
49.2765019,-123.1251896
49.2765019,-123.1251896
49.27869111,-123.1284896
49.28622284,-123.1265405
49.28772024,-123.1347348
49.28622284,-123.1265405
49.28750388,-123.1350636
49.28622284,-123.1265405
49.28622284,-123.1265405
49.28622284,-123.1265405
49.28622284,-123.1265405
49.28441747,-123.1244767
49.28444166,-123.1245142
49.2782561,-123.134424
49.28456264,-123.124702
49.28622284,-123.1265405
49.2811015,-123.1301528
49.27790106,-123.1211156
49.27790106,-123.1211156
49.27790106,-123.1211156
49.2803839,-123.1312142
49.2803839,-123.1312142
49.2803839,-123.1312142
49.27780552,-123.121261
49.27792088,-123.1212629
49.27896068,-123.1125807
49.28622284,-123.1265405
49.27821178,-123.115056
49.27867522,-123.1157834
49.27706025,-123.122395
49.27706025,-123.122395
49.28622284,-123.1265405
49.27585208,-123.1241094
49.28811229,-123.1153351
49.28811229,-123.1153351
49.28811229,-123.1153351
49.28811229,-123.1153351
49.28811229,-123.1153351
49.28811229,-123.1153351
49.28811229,-123.1153351
49.28811229,-123.1153351
49.28811229,-123.1153351
49.28811229,-123.1153351
49.28811229,-123.1153351
49.28811229,-123.1153351
49.28811229,-123.1153351
49.28811229,-123.1153351
49.28811229,-123.1153351
49.28811229,-123.1153351
49.28811229,-123.1153351
49.28811229,-123.1153351
49.28811229,-123.1153351
49.28811229,-123.1153351
49.28811229,-123.1153351
49.28811229,-123.1153351
49.28811229,-123.1153351
49.28811229,-123.1153351
49.28811229,-123.1153351
49.28811229,-123.1153351
49.28811229,-123.1153351
49.28811229,-123.1153351
49.28811229,-123.1153351
49.28811229,-123.1153351
49.28811229,-123.1153351
49.28811229,-123.1153351
49.28811229,-123.1153351
49.28811229,-123.1153351
49.28811229,-123.1153351
49.28811229,-123.1153351
49.28811229,-123.1153351
49.27716713,-123.1326487
49.27716713,-123.1326487
49.27664799,-123.1171979
49.28944016,-123.1324059
49.28446474,-123.1294399
49.28622284,-123.1265405
49.28622284,-123.1265405
49.28622284,-123.1265405
49.2907776,-123.1365271
49.2907776,-123.1365271
49.2907776,-123.1365271
49.28627861,-123.112296
49.28627861,-123.112296
49.2907776,-123.1365271
49.28217846,-123.1244061
49.28217846,-123.1244061
49.28217846,-123.1244061
49.28217846,-123.1244061
49.28217846,-123.1244061
49.28217846,-123.1244061
49.28217846,-123.1244061
49.28217846,-123.1244061
49.28217846,-123.1244061
49.28217846,-123.1244061
49.28217846,-123.1244061
49.28217846,-123.1244061
49.28217846,-123.1244061
49.28217846,-123.1244061
49.28217846,-123.1244061
49.2907776,-123.1365271
49.2875722,-123.1413611
49.28595355,-123.1376945
49.28610206,-123.137928
49.28610206,-123.137928
49.28610206,-123.137928
49.28614103,-123.1348489
49.28656615,-123.1386578
49.28656615,-123.1386578
49.28217233,-123.1245969
49.28217233,-123.1245969
49.28217233,-123.1245969
49.28217233,-123.1245969
49.28217233,-123.1245969
49.28217233,-123.1245969
49.28217233,-123.1245969
49.28217233,-123.1245969
49.28656615,-123.1386578
49.28217233,-123.1245969
49.28217233,-123.1245969
49.28217233,-123.1245969
49.28656615,-123.1386578
49.28656615,-123.1386578
49.28123018,-123.1261825
49.28217233,-123.1245969
49.28217233,-123.1245969
49.28217233,-123.1245969
49.28217233,-123.1245969
49.28217233,-123.1245969
49.2893802,-123.1386161
49.2893802,-123.1386161
49.28209067,-123.1247263
49.28622284,-123.1265405
49.28121448,-123.1162829
49.28121448,-123.1162829
49.28121448,-123.1162829
49.28193347,-123.1247943
49.28193347,-123.1247943
49.28127074,-123.1163699
49.28773784,-123.1362369
49.28773784,-123.1362369
49.28789136,-123.1362953
49.28172659,-123.1252985
49.28172659,-123.1252985
49.28172659,-123.1252985
49.28172659,-123.1252985
49.28172659,-123.1252985
49.28172659,-123.1252985
49.28172659,-123.1252985
49.28172659,-123.1252985
49.28172659,-123.1252985
49.28172659,-123.1252985
49.28172659,-123.1252985
49.28127074,-123.1163699
49.28127074,-123.1163699
49.28172659,-123.1252985
49.28789136,-123.1362953
49.28789136,-123.1362953
49.28172659,-123.1252985
49.28157678,-123.1166643
49.28172659,-123.1252985
49.28172659,-123.1252985
49.28172659,-123.1252985
49.28172659,-123.1252985
49.28172659,-123.1252985
49.28172659,-123.1252985
49.28172659,-123.1252985
49.28172659,-123.1252985
49.28172659,-123.1252985
49.28172659,-123.1252985
49.28149759,-123.1254759
49.28149759,-123.1254759
49.28149759,-123.1254759
49.28149759,-123.1254759
49.28157761,-123.1255308
49.28180182,-123.1170122
49.27655042,-123.1155075
49.27655042,-123.1155075
49.27655042,-123.1155075
49.27655042,-123.1155075
49.28622284,-123.1265405
49.27655042,-123.1155075
49.27655042,-123.1155075
49.27655042,-123.1155075
49.27655042,-123.1155075
49.27655042,-123.1155075
49.27655042,-123.1155075
49.2914793,-123.1354762
49.2914793,-123.1354762
49.2914793,-123.1354762
49.28622284,-123.1265405
49.28527992,-123.1159394
49.28527992,-123.1159394
49.28545542,-123.11622
49.28545542,-123.11622
49.28585418,-123.1166758
49.28585418,-123.1166758
49.28585418,-123.1166758
49.28580642,-123.1167814
49.28598613,-123.114967
49.28598613,-123.114967
49.2861142,-123.1149851
49.2861142,-123.1149851
49.2861142,-123.1149851
49.28622284,-123.1265405
49.29130993,-123.1417168
49.29130993,-123.1417168
49.28380935,-123.1409056
49.28433759,-123.1415457
49.28622284,-123.1265405
49.2801095,-123.1178706
49.2801095,-123.1178706
49.2801095,-123.1178706
49.28456302,-123.1418953
49.28602106,-123.1150205
49.28602106,-123.1150205
49.28877215,-123.1334643
49.2860327,-123.1150383
49.2891016,-123.1337915
49.28624228,-123.1151813
49.28619571,-123.1152879
49.28625392,-123.1153771
49.28626557,-123.1153949
49.28626557,-123.1153949
49.28805782,-123.1154753
49.28319236,-123.1191555
49.28319236,-123.1191555
49.28319236,-123.1191555
49.28319236,-123.1191555
49.28319236,-123.1191555
49.28319236,-123.1191555
49.28622284,-123.1265405
49.28949566,-123.1343883
49.28367381,-123.1198804
49.29180623,-123.1424777
49.28367381,-123.1198804
49.28367381,-123.1198804
49.28367381,-123.1198804
49.28713107,-123.1148813
49.29180623,-123.1424777
49.29180623,-123.1424777
49.28622284,-123.1265405
49.28622284,-123.1265405
49.28622284,-123.1265405
49.28622284,-123.1265405
49.28622284,-123.1265405
49.2790491,-123.1194784
49.2790491,-123.1194784
49.2790491,-123.1194784
49.28184605,-123.1135699
49.28184605,-123.1135699
49.281729,-123.1135689
49.2818107,-123.1135159
49.2818107,-123.1135159
49.29180623,-123.1424777
49.29180623,-123.1424777
49.29180623,-123.1424777
49.29180623,-123.1424777
49.28622284,-123.1265405
49.28622284,-123.1265405
49.28622284,-123.1265405
49.28622284,-123.1265405
49.2919303,-123.1426679
49.2919303,-123.1426679
49.2919303,-123.1426679
49.2919303,-123.1426679
49.2919303,-123.1426679
49.28519866,-123.1158768
49.28622284,-123.1265405
49.28936318,-123.142808
49.28622284,-123.1265405
49.2792417,-123.124947
49.2792417,-123.124947
49.2792417,-123.124947
49.28622284,-123.1265405
49.28622284,-123.1265405
49.28622284,-123.1265405
49.28622284,-123.1265405
49.28622284,-123.1265405
49.27690915,-123.115095
49.27702491,-123.1149174
49.28847209,-123.1309103
49.28622284,-123.1265405
49.28316166,-123.1131623
49.28011122,-123.1179616
49.27694735,-123.1148583
49.27694735,-123.1148583
49.27694735,-123.1148583
49.27694735,-123.1148583
49.27694735,-123.1148583
49.27694735,-123.1148583
49.27694735,-123.1148583
49.27694735,-123.1148583
49.27694735,-123.1148583
49.27694735,-123.1148583
49.27694735,-123.1148583
49.27694735,-123.1148583
49.27721784,-123.1146215
49.27750685,-123.114
49.27750685,-123.114
49.29013727,-123.1344578
49.29007998,-123.1343676
49.29007998,-123.1343676
49.28732044,-123.1307519
49.28035442,-123.1251662
49.27991858,-123.1258152
49.28457998,-123.1249657
49.28271479,-123.1235836
49.2797799,-123.1260217
49.2797799,-123.1260217
49.28440579,-123.1250521
49.28098499,-123.1225269
49.28098499,-123.1225269
49.28098499,-123.1225269
49.28098499,-123.1225269
49.28098499,-123.1225269
49.28098499,-123.1225269
49.28098499,-123.1225269
49.28283123,-123.1235832
49.28283123,-123.1235832
49.28283123,-123.1235832
49.28283123,-123.1235832
49.28283123,-123.1235832
49.28283123,-123.1235832
49.28283123,-123.1235832
49.28283123,-123.1235832
49.28283123,-123.1235832
49.28283123,-123.1235832
49.28622284,-123.1265405
49.27726621,-123.120128
49.28622284,-123.1265405
49.2760975,-123.1277623
49.2760975,-123.1277623
49.2803814,-123.1193981
49.28028263,-123.1195466
49.28028263,-123.1195466
49.28006534,-123.1198733
49.27992864,-123.1199024
49.28622284,-123.1265405
49.27633459,-123.1215209
49.28622284,-123.1265405
49.28622284,-123.1265405
49.27786004,-123.1315472
49.27786004,-123.1315472
49.27800469,-123.1317651
49.2820225,-123.1209311
49.2820225,-123.1209311
49.2820225,-123.1209311
49.28622284,-123.1265405
49.2820225,-123.1209311
49.28622284,-123.1265405
49.28622284,-123.1265405
49.28622284,-123.1265405
49.27808294,-123.1146676
49.27808294,-123.1146676
49.27808294,-123.1146676
49.28002752,-123.1179064
49.28002752,-123.1179064
49.27808294,-123.1146676
49.27770642,-123.1140622
49.27770642,-123.1140622
49.27758975,-123.114057
49.27995783,-123.124201
49.27995783,-123.124201
49.27995783,-123.124201
49.27995783,-123.124201
49.27995783,-123.124201
49.27830859,-123.1323994
49.28041834,-123.1248943
49.28041834,-123.1248943
49.28041834,-123.1248943
49.28041834,-123.1248943
49.28041834,-123.1248943
49.28041834,-123.1248943
49.28041834,-123.1248943
49.28319996,-123.1228404
49.28319996,-123.1228404
49.28319996,-123.1228404
49.28319996,-123.1228404
49.28319996,-123.1228404
49.28319996,-123.1228404
49.28319996,-123.1228404
49.28319996,-123.1228404
49.28319996,-123.1228404
49.28319996,-123.1228404
49.28319996,-123.1228404
49.28319996,-123.1228404
49.28319996,-123.1228404
49.28319996,-123.1228404
49.28319996,-123.1228404
49.28477196,-123.1288024
49.28477196,-123.1288024
49.28477196,-123.1288024
49.28557952,-123.1277059
49.28569013,-123.127336
49.27659938,-123.1155824
49.28176791,-123.1211394
49.28176791,-123.1211394
49.28167288,-123.1212861
49.28167288,-123.1212861
49.28155886,-123.121462
49.28591021,-123.1269698
49.28256105,-123.1217964
49.28256105,-123.1217964
49.28622284,-123.1265405
49.27776592,-123.1157443
49.28256105,-123.1217964
49.27774546,-123.1155966
49.27786029,-123.1154176
49.27786029,-123.1154176
49.28256105,-123.1217964
49.28256105,-123.1217964
49.29183254,-123.135937
49.29177383,-123.1360251
49.28250096,-123.1220636
49.28248132,-123.1220932
49.29196047,-123.1361364
49.29221244,-123.1367087
49.28208848,-123.1226856
49.28206884,-123.1227152
49.28206884,-123.1227152
49.28199027,-123.1228336
49.28199027,-123.1228336
49.28199027,-123.1228336
49.28567741,-123.1392797
49.2793926,-123.1169158
49.2793926,-123.1169158
49.27799558,-123.1153862
49.27799558,-123.1153862
49.27799558,-123.1153862
49.28567741,-123.1392797
49.28567741,-123.1392797
49.28968114,-123.1389997
49.2899577,-123.1394352
49.289954,-123.1396099
49.27914618,-123.1174655
49.27914618,-123.1174655
49.27914618,-123.1174655
49.27893618,-123.1176063
49.27886011,-123.1177214
49.27886011,-123.1177214
49.27812823,-123.1149998
49.27812823,-123.1149998
49.27812823,-123.1149998
49.28608686,-123.1400874
49.28901978,-123.1328222
49.27897502,-123.1177245
49.27897502,-123.1177245
49.27897502,-123.1177245
49.27893699,-123.117782
49.29110824,-123.1369468
49.29133219,-123.1372915
49.28663367,-123.1366601
49.28663367,-123.1366601
49.28697244,-123.1370084
49.28697244,-123.1370084
49.28441451,-123.1353412
49.28622284,-123.1265405
49.28470592,-123.1356081
49.27846074,-123.1183256
49.27896254,-123.1257174
49.2812131,-123.1161913
49.29310185,-123.1388985
49.29310185,-123.1388985
49.29310185,-123.1388985
49.2812131,-123.1161913
49.2812131,-123.1161913
49.2812131,-123.1161913
49.27875912,-123.1159853
49.2812131,-123.1161913
49.2812131,-123.1161913
49.2812131,-123.1161913
49.2812131,-123.1161913
49.2812131,-123.1161913
49.27864155,-123.1163333
49.2812131,-123.1161913
49.2812131,-123.1161913
49.27856392,-123.1164477
49.27856392,-123.1164477
49.2812131,-123.1161913
49.2812131,-123.1161913
49.27839038,-123.1165288
49.27839038,-123.1165288
49.27839038,-123.1165288
49.2812131,-123.1161913
49.2812131,-123.1161913
49.2812131,-123.1161913
49.2812131,-123.1161913
49.2812131,-123.1161913
49.27817576,-123.1170198
49.27790518,-123.117244
49.2812131,-123.1161913
49.2812131,-123.1161913
49.2812131,-123.1161913
49.2812131,-123.1161913
49.2812131,-123.1161913
49.2812131,-123.1161913
49.2812131,-123.1161913
49.29056938,-123.1367416
49.29056938,-123.1367416
49.29056938,-123.1367416
49.2905983,-123.1366998
49.29064168,-123.1366371
49.28451858,-123.1398626
49.28498296,-123.1405925
49.28498296,-123.1405925
49.2831264,-123.1419081
49.2831264,-123.1419081
49.28313648,-123.1248314
49.28128731,-123.1198495
49.28128731,-123.1198495
49.28128731,-123.1198495
49.28622284,-123.1265405
49.28128731,-123.1198495
49.28128731,-123.1198495
49.28128731,-123.1198495
49.28128731,-123.1198495
49.28338032,-123.1250294
49.28344984,-123.1251368
49.28124898,-123.1199075
49.2811915,-123.1199944
49.2811915,-123.1199944
49.2811915,-123.1199944
49.2811915,-123.1199944
49.2773557,-123.1297223
49.28113401,-123.1200814
49.29266015,-123.1395146
49.29148876,-123.129318
49.29148876,-123.129318
49.29148876,-123.129318
49.29148876,-123.129318
49.2773557,-123.1297223
49.2773557,-123.1297223
49.27684694,-123.1197773
49.27644549,-123.1202023
49.27631175,-123.1204024
49.29033346,-123.1380497
49.2924865,-123.1349532
49.27917085,-123.1230735
49.28115354,-123.1202287
49.28115354,-123.1202287
49.28622284,-123.1265405
49.28115354,-123.1202287
49.28115354,-123.1202287
49.28115354,-123.1202287
49.28115354,-123.1202287
49.2914299,-123.1294058
49.2914299,-123.1294058
49.28099987,-123.1202842
49.28099987,-123.1202842
49.28622284,-123.1265405
49.28099987,-123.1202842
49.28622284,-123.1265405
49.28099987,-123.1202842
49.28099987,-123.1202842
49.28099987,-123.1202842
49.28099987,-123.1202842
49.28099987,-123.1202842
49.28099987,-123.1202842
49.28099987,-123.1202842
49.28099987,-123.1202842
49.28099987,-123.1202842
49.28099987,-123.1202842
49.29181383,-123.1300072
49.28109605,-123.1203157
49.28109605,-123.1203157
49.29278891,-123.1397176
49.29278891,-123.1397176
49.29196319,-123.1312409
49.29196319,-123.1312409
49.29196319,-123.1312409
49.28090406,-123.1204292
49.28096191,-123.1205185
49.28096191,-123.1205185
49.28082741,-123.1205451
49.28082741,-123.1205451
49.27899715,-123.1233323
49.28078908,-123.120603
49.28078908,-123.120603
49.28078908,-123.120603
49.28075076,-123.120661
49.28071243,-123.120719
49.27899667,-123.1235086
49.27899667,-123.1235086
49.28063578,-123.1208349
49.28063578,-123.1208349
49.28063578,-123.1208349
